run,query_name,attribute,swap_type,swap_index,log_prob
9,e0',a1',entity,1,-6.034292221069336
9,e0',a0,attribute,0,-9.52473258972168
9,e0',a1,attribute,0,-4.787689208984375
9,e0',a0',attribute,0,-3.859027147293091
9,e0',a1',attribute,0,-5.9775390625
9,e0',a0,attribute,1,-4.166464805603027
9,e0',a1,attribute,1,-6.8172454833984375
9,e0',a0',attribute,1,-6.042446136474609
9,e0',a1',attribute,1,-4.991996765136719
9,e1',a0,entity,0,-4.587710857391357
9,e1',a1,entity,0,-4.18801736831665
9,e1',a0',entity,0,-6.96735954284668
9,e1',a1',entity,0,-6.146107196807861
9,e1',a0,entity,1,-3.651423931121826
9,e1',a1,entity,1,-5.95068359375
9,e1',a0',entity,1,-6.282970428466797
9,e1',a1',entity,1,-5.268824577331543
9,e1',a0,attribute,0,-9.994163513183594
9,e1',a1,attribute,0,-5.362967014312744
9,e1',a0',attribute,0,-4.065853595733643
9,e1',a1',attribute,0,-5.517932415008545
9,e1',a0,attribute,1,-3.975371837615967
9,e1',a1,attribute,1,-7.397197246551514
9,e1',a0',attribute,1,-6.1621270179748535
9,e1',a1',attribute,1,-4.875629901885986
10,e0,a0,entity,0,-3.7944278717041016
10,e0,a1,entity,0,-4.494165420532227
10,e0,a0',entity,0,-6.379739284515381
10,e0,a1',entity,0,-6.063328266143799
10,e0,a0,entity,1,-1.9528658390045166
10,e0,a1,entity,1,-5.086511135101318
10,e0,a0',entity,1,-8.480664253234863
10,e0,a1',entity,1,-7.624231338500977
10,e0,a0,attribute,0,-8.42431926727295
10,e0,a1,attribute,0,-3.304729461669922
10,e0,a0',attribute,0,-4.258004188537598
10,e0,a1',attribute,0,-7.681956768035889
10,e0,a0,attribute,1,-1.6384987831115723
10,e0,a1,attribute,1,-7.455232620239258
10,e0,a0',attribute,1,-8.208616256713867
10,e0,a1',attribute,1,-5.676651477813721
10,e1,a0,entity,0,-2.992262840270996
10,e1,a1,entity,0,-3.805150032043457
10,e1,a0',entity,0,-7.434009075164795
10,e1,a1',entity,0,-6.949429035186768
10,e1,a0,entity,1,-3.1256587505340576
10,e1,a1,entity,1,-4.84061336517334
10,e1,a0',entity,1,-7.108121871948242
10,e1,a1',entity,1,-6.111241340637207
10,e1,a0,attribute,0,-8.74592399597168
10,e1,a1,attribute,0,-3.1899189949035645
10,e1,a0',attribute,0,-4.117785930633545
10,e1,a1',attribute,0,-7.840766429901123
10,e1,a0,attribute,1,-2.9417238235473633
10,e1,a1,attribute,1,-8.473657608032227
10,e1,a0',attribute,1,-7.849033355712891
10,e1,a1',attribute,1,-5.137075424194336
10,e0',a0,entity,0,-1.8369953632354736
10,e0',a1,entity,0,-4.843951225280762
10,e0',a0',entity,0,-8.456522941589355
10,e0',a1',entity,0,-7.063284873962402
10,e0',a0,entity,1,-3.5552871227264404
10,e0',a1,entity,1,-3.5669467449188232
10,e0',a0',entity,1,-7.334260940551758
10,e0',a1',entity,1,-7.069289207458496
10,e0',a0,attribute,0,-8.637543678283691
10,e0',a1,attribute,0,-3.491089344024658
10,e0',a0',attribute,0,-4.081320285797119
10,e0',a1',attribute,0,-7.909508228302002
10,e0',a0,attribute,1,-2.9278311729431152
10,e0',a1,attribute,1,-6.85540771484375
10,e0',a0',attribute,1,-7.128970146179199
10,e0',a1',attribute,1,-5.590388774871826
10,e1',a0,entity,0,-3.1623728275299072
10,e1',a1,entity,0,-3.8260252475738525
10,e1',a0',entity,0,-7.006556510925293
10,e1',a1',entity,0,-6.700835227966309
10,e1',a0,entity,1,-3.2973318099975586
10,e1',a1,entity,1,-3.513310432434082
10,e1',a0',entity,1,-7.891905784606934
10,e1',a1',entity,1,-6.090859889984131
10,e1',a0,attribute,0,-7.872121334075928
10,e1',a1,attribute,0,-2.9789481163024902
10,e1',a0',attribute,0,-4.200836658477783
10,e1',a1',attribute,0,-7.535706996917725
10,e1',a0,attribute,1,-2.9647626876831055
10,e1',a1,attribute,1,-6.378756046295166
10,e1',a0',attribute,1,-7.098330497741699
10,e1',a1',attribute,1,-5.493921279907227
11,e0,a0,entity,0,-4.00347375869751
11,e0,a1,entity,0,-3.358858585357666
11,e0,a0',entity,0,-8.21653938293457
11,e0,a1',entity,0,-8.915521621704102
11,e0,a0,entity,1,-2.887345790863037
11,e0,a1,entity,1,-3.7766404151916504
11,e0,a0',entity,1,-8.964105606079102
11,e0,a1',entity,1,-9.657437324523926
11,e0,a0,attribute,0,-5.866418838500977
11,e0,a1,attribute,0,-3.941619634628296
11,e0,a0',attribute,0,-3.865551710128784
11,e0,a1',attribute,0,-9.243184089660645
11,e0,a0,attribute,1,-2.3502066135406494
11,e0,a1,attribute,1,-8.064962387084961
11,e0,a0',attribute,1,-8.144105911254883
11,e0,a1',attribute,1,-6.0937910079956055
11,e1,a0,entity,0,-3.7083475589752197
11,e1,a1,entity,0,-3.459575891494751
11,e1,a0',entity,0,-8.783638000488281
11,e1,a1',entity,0,-10.677485466003418
11,e1,a0,entity,1,-2.7410473823547363
11,e1,a1,entity,1,-6.363239765167236
11,e1,a0',entity,1,-7.051520824432373
11,e1,a1',entity,1,-8.936152458190918
11,e1,a0,attribute,0,-6.835845470428467
11,e1,a1,attribute,0,-3.419619083404541
11,e1,a0',attribute,0,-4.881476879119873
11,e1,a1',attribute,0,-9.525527000427246
11,e1,a0,attribute,1,-2.865248441696167
11,e1,a1,attribute,1,-9.06861400604248
11,e1,a0',attribute,1,-7.493260383605957
11,e1,a1',attribute,1,-4.785184860229492
11,e0',a0,entity,0,-3.156625747680664
11,e0',a1,entity,0,-5.374691963195801
11,e0',a0',entity,0,-6.082724571228027
11,e0',a1',entity,0,-8.717513084411621
11,e0',a0,entity,1,-3.92159366607666
11,e0',a1,entity,1,-4.114132881164551
11,e0',a0',entity,1,-8.420705795288086
11,e0',a1',entity,1,-8.751078605651855
11,e0',a0,attribute,0,-6.15760612487793
11,e0',a1,attribute,0,-4.237880706787109
11,e0',a0',attribute,0,-4.243086814880371
11,e0',a1',attribute,0,-8.13138198852539
11,e0',a0,attribute,1,-2.9750378131866455
11,e0',a1,attribute,1,-7.900257110595703
11,e0',a0',attribute,1,-7.616573333740234
11,e0',a1',attribute,1,-5.3969221115112305
11,e1',a0,entity,0,-3.8439109325408936
11,e1',a1,entity,0,-3.9431512355804443
11,e1',a0',entity,0,-8.05142593383789
11,e1',a1',entity,0,-9.533971786499023
11,e1',a0,entity,1,-4.520902156829834
11,e1',a1,entity,1,-4.451890468597412
11,e1',a0',entity,1,-6.256145000457764
11,e1',a1',entity,1,-7.1113972663879395
11,e1',a0,attribute,0,-6.095158576965332
11,e1',a1,attribute,0,-4.041327476501465
11,e1',a0',attribute,0,-4.227029800415039
11,e1',a1',attribute,0,-8.13012409210205
11,e1',a0,attribute,1,-3.336635112762451
11,e1',a1,attribute,1,-7.657095909118652
11,e1',a0',attribute,1,-7.263110160827637
11,e1',a1',attribute,1,-5.483397960662842
12,e0,a0,entity,0,-1.7242443561553955
12,e0,a1,entity,0,-4.196755409240723
12,e0,a0',entity,0,-8.056647300720215
12,e0,a1',entity,0,-8.305537223815918
12,e0,a0,entity,1,-0.12915313243865967
12,e0,a1,entity,1,-5.675890922546387
12,e0,a0',entity,1,-10.189095497131348
12,e0,a1',entity,1,-11.036408424377441
12,e0,a0,attribute,0,-6.071627140045166
12,e0,a1,attribute,0,-4.504382610321045
12,e0,a0',attribute,0,-2.4799370765686035
12,e0,a1',attribute,0,-8.708970069885254
12,e0,a0,attribute,1,-0.46930915117263794
12,e0,a1,attribute,1,-6.82290506362915
12,e0,a0',attribute,1,-8.179595947265625
12,e0,a1',attribute,1,-5.357839107513428
12,e1,a0,entity,0,-1.1831448078155518
12,e1,a1,entity,0,-3.20461106300354
12,e1,a0',entity,0,-9.531597137451172
12,e1,a1',entity,0,-9.30051326751709
12,e1,a0,entity,1,-3.365262508392334
12,e1,a1,entity,1,-3.079773426055908
12,e1,a0',entity,1,-8.783269882202148
12,e1,a1',entity,1,-8.587051391601562
12,e1,a0,attribute,0,-6.486042022705078
12,e1,a1,attribute,0,-2.4735515117645264
12,e1,a0',attribute,0,-4.711441993713379
12,e1,a1',attribute,0,-8.485686302185059
12,e1,a0,attribute,1,-1.9475535154342651
12,e1,a1,attribute,1,-5.6594133377075195
12,e1,a0',attribute,1,-8.794282913208008
12,e1,a1',attribute,1,-4.253952980041504
12,e0',a0,entity,0,-0.4953151345252991
12,e0',a1,entity,0,-4.94813871383667
12,e0',a0',entity,0,-8.349600791931152
12,e0',a1',entity,0,-8.841266632080078
12,e0',a0,entity,1,-0.631787121295929
12,e0',a1,entity,1,-4.1728105545043945
12,e0',a0',entity,1,-8.480504989624023
12,e0',a1',entity,1,-8.350446701049805
12,e0',a0,attribute,0,-5.08526611328125
12,e0',a1,attribute,0,-3.206653356552124
12,e0',a0',attribute,0,-3.0830352306365967
12,e0',a1',attribute,0,-7.157916069030762
12,e0',a0,attribute,1,-1.5100352764129639
12,e0',a1,attribute,1,-5.860203742980957
12,e0',a0',attribute,1,-7.3867292404174805
12,e0',a1',attribute,1,-4.1134185791015625
12,e1',a0,entity,0,-0.3786194920539856
12,e1',a1,entity,0,-4.623711109161377
12,e1',a0',entity,0,-8.82286548614502
12,e1',a1',entity,0,-8.476923942565918
12,e1',a0,entity,1,-3.2681875228881836
12,e1',a1,entity,1,-3.355759620666504
12,e1',a0',entity,1,-8.808504104614258
12,e1',a1',entity,1,-7.982412338256836
12,e1',a0,attribute,0,-5.210620880126953
12,e1',a1,attribute,0,-3.369619131088257
12,e1',a0',attribute,0,-3.5076186656951904
12,e1',a1',attribute,0,-6.997994422912598
12,e1',a0,attribute,1,-1.37715482711792
12,e1',a1,attribute,1,-5.881992816925049
12,e1',a0',attribute,1,-7.546722888946533
12,e1',a1',attribute,1,-4.222870349884033
13,e0,a0,entity,0,-3.1246590614318848
13,e0,a1,entity,0,-4.044601917266846
13,e0,a0',entity,0,-8.868050575256348
13,e0,a1',entity,0,-10.340591430664062
13,e0,a0,entity,1,-2.2143304347991943
13,e0,a1,entity,1,-5.055798530578613
13,e0,a0',entity,1,-10.23370361328125
13,e0,a1',entity,1,-11.307778358459473
13,e0,a0,attribute,0,-7.89390230178833
13,e0,a1,attribute,0,-4.518454551696777
13,e0,a0',attribute,0,-2.526052474975586
13,e0,a1',attribute,0,-11.56589412689209
13,e0,a0,attribute,1,-1.6158299446105957
13,e0,a1,attribute,1,-8.088822364807129
13,e0,a0',attribute,1,-9.61404037475586
13,e0,a1',attribute,1,-8.320148468017578
13,e1,a0,entity,0,-4.7208251953125
13,e1,a1,entity,0,-3.7632644176483154
13,e1,a0',entity,0,-9.761350631713867
13,e1,a1',entity,0,-11.38455867767334
13,e1,a0,entity,1,-2.7251410484313965
13,e1,a1,entity,1,-5.785677433013916
13,e1,a0',entity,1,-9.36270523071289
13,e1,a1',entity,1,-9.220417022705078
13,e1,a0,attribute,0,-9.149030685424805
13,e1,a1,attribute,0,-3.878286123275757
13,e1,a0',attribute,0,-8.182496070861816
13,e1,a1',attribute,0,-10.589527130126953
13,e1,a0,attribute,1,-5.256829261779785
13,e1,a1,attribute,1,-9.92860221862793
13,e1,a0',attribute,1,-9.974447250366211
13,e1,a1',attribute,1,-7.126069068908691
13,e0',a0,entity,0,-3.3990120887756348
13,e0',a1,entity,0,-5.151087284088135
13,e0',a0',entity,0,-7.90470027923584
13,e0',a1',entity,0,-9.635392189025879
13,e0',a0,entity,1,-3.8599190711975098
13,e0',a1,entity,1,-5.210931301116943
13,e0',a0',entity,1,-8.996908187866211
13,e0',a1',entity,1,-9.960490226745605
13,e0',a0,attribute,0,-7.648959159851074
13,e0',a1,attribute,0,-4.796675205230713
13,e0',a0',attribute,0,-2.968201160430908
13,e0',a1',attribute,0,-10.445331573486328
13,e0',a0,attribute,1,-4.574774742126465
13,e0',a1,attribute,1,-8.742087364196777
13,e0',a0',attribute,1,-9.091536521911621
13,e0',a1',attribute,1,-7.81888484954834
13,e1',a0,entity,0,-4.347188949584961
13,e1',a1,entity,0,-4.080181121826172
13,e1',a0',entity,0,-8.457147598266602
13,e1',a1',entity,0,-10.394161224365234
13,e1',a0,entity,1,-4.241926193237305
13,e1',a1,entity,1,-5.378186225891113
13,e1',a0',entity,1,-6.543859481811523
13,e1',a1',entity,1,-9.102657318115234
13,e1',a0,attribute,0,-8.292801856994629
13,e1',a1,attribute,0,-4.1955060958862305
13,e1',a0',attribute,0,-2.724670648574829
13,e1',a1',attribute,0,-10.20995044708252
13,e1',a0,attribute,1,-4.532508850097656
13,e1',a1,attribute,1,-8.180678367614746
13,e1',a0',attribute,1,-8.2512845993042
13,e1',a1',attribute,1,-7.360082626342773
14,e0,a0,entity,0,-3.7876534461975098
14,e0,a1,entity,0,-3.062096118927002
14,e0,a0',entity,0,-9.105562210083008
14,e0,a1',entity,0,-6.343585014343262
14,e0,a0,entity,1,-1.2917362451553345
14,e0,a1,entity,1,-2.817976474761963
14,e0,a0',entity,1,-9.300470352172852
14,e0,a1',entity,1,-6.688756465911865
14,e0,a0,attribute,0,-8.089869499206543
14,e0,a1,attribute,0,-2.8275868892669678
14,e0,a0',attribute,0,-4.626386642456055
14,e0,a1',attribute,0,-6.909984588623047
14,e0,a0,attribute,1,-1.8783929347991943
14,e0,a1,attribute,1,-6.131731033325195
14,e0,a0',attribute,1,-8.96027660369873
14,e0,a1',attribute,1,-5.544402122497559
14,e1,a0,entity,0,-5.41677188873291
14,e1,a1,entity,0,-2.387568473815918
14,e1,a0',entity,0,-10.032495498657227
14,e1,a1',entity,0,-5.928552627563477
14,e1,a0,entity,1,-3.1826391220092773
14,e1,a1,entity,1,-4.869938850402832
14,e1,a0',entity,1,-8.063558578491211
14,e1,a1',entity,1,-4.887914657592773
14,e1,a0,attribute,0,-8.16146183013916
14,e1,a1,attribute,0,-2.002690076828003
14,e1,a0',attribute,0,-5.536515235900879
14,e1,a1',attribute,0,-5.841207504272461
14,e1,a0,attribute,1,-3.3602182865142822
14,e1,a1,attribute,1,-6.873923301696777
14,e1,a0',attribute,1,-8.245299339294434
14,e1,a1',attribute,1,-3.7611286640167236
14,e0',a0,entity,0,-1.55269455909729
14,e0',a1,entity,0,-5.201165199279785
14,e0',a0',entity,0,-8.458480834960938
14,e0',a1',entity,0,-6.925871849060059
14,e0',a0,entity,1,-2.3142244815826416
14,e0',a1,entity,1,-3.0468761920928955
14,e0',a0',entity,1,-8.473509788513184
14,e0',a1',entity,1,-6.220395088195801
14,e0',a0,attribute,0,-6.771670341491699
14,e0',a1,attribute,0,-3.4619064331054688
14,e0',a0',attribute,0,-4.939513206481934
14,e0',a1',attribute,0,-6.201943397521973
14,e0',a0,attribute,1,-3.149412155151367
14,e0',a1,attribute,1,-6.3163299560546875
14,e0',a0',attribute,1,-8.208415985107422
14,e0',a1',attribute,1,-5.443109512329102
14,e1',a0,entity,0,-3.138917922973633
14,e1',a1,entity,0,-4.423576354980469
14,e1',a0',entity,0,-8.687934875488281
14,e1',a1',entity,0,-6.547183990478516
14,e1',a0,entity,1,-3.9133427143096924
14,e1',a1,entity,1,-4.582435607910156
14,e1',a0',entity,1,-7.268909454345703
14,e1',a1',entity,1,-5.0416765213012695
14,e1',a0,attribute,0,-7.457857131958008
14,e1',a1,attribute,0,-3.2188780307769775
14,e1',a0',attribute,0,-4.901091575622559
14,e1',a1',attribute,0,-6.466892242431641
14,e1',a0,attribute,1,-2.8405961990356445
14,e1',a1,attribute,1,-6.163824081420898
14,e1',a0',attribute,1,-8.236466407775879
14,e1',a1',attribute,1,-5.439570426940918
15,e0,a0,entity,0,-3.5841593742370605
15,e0,a1,entity,0,-4.067851543426514
15,e0,a0',entity,0,-6.654971122741699
15,e0,a1',entity,0,-7.2143096923828125
15,e0,a0,entity,1,-3.041321277618408
15,e0,a1,entity,1,-3.845210552215576
15,e0,a0',entity,1,-7.710620403289795
15,e0,a1',entity,1,-8.562156677246094
15,e0,a0,attribute,0,-8.109740257263184
15,e0,a1,attribute,0,-4.162278175354004
15,e0,a0',attribute,0,-5.5789995193481445
15,e0,a1',attribute,0,-9.205020904541016
15,e0,a0,attribute,1,-4.214380264282227
15,e0,a1,attribute,1,-6.168180465698242
15,e0,a0',attribute,1,-7.032382965087891
15,e0,a1',attribute,1,-5.21742057800293
15,e1,a0,entity,0,-6.142703533172607
15,e1,a1,entity,0,-2.5450825691223145
15,e1,a0',entity,0,-7.34749174118042
15,e1,a1',entity,0,-8.228689193725586
15,e1,a0,entity,1,-4.556003570556641
15,e1,a1,entity,1,-2.3346433639526367
15,e1,a0',entity,1,-6.352336883544922
15,e1,a1',entity,1,-7.693714141845703
15,e1,a0,attribute,0,-8.837682723999023
15,e1,a1,attribute,0,-2.135143995285034
15,e1,a0',attribute,0,-6.116791725158691
15,e1,a1',attribute,0,-9.301400184631348
15,e1,a0,attribute,1,-7.288558006286621
15,e1,a1,attribute,1,-4.9816741943359375
15,e1,a0',attribute,1,-6.514066696166992
15,e1,a1',attribute,1,-3.947768449783325
15,e0',a0,entity,0,-4.223165512084961
15,e0',a1,entity,0,-3.9006004333496094
15,e0',a0',entity,0,-6.444930076599121
15,e0',a1',entity,0,-7.082603931427002
15,e0',a0,entity,1,-4.402764797210693
15,e0',a1,entity,1,-3.53739595413208
15,e0',a0',entity,1,-6.835303783416748
15,e0',a1',entity,1,-8.144160270690918
15,e0',a0,attribute,0,-7.953218460083008
15,e0',a1,attribute,0,-3.5036263465881348
15,e0',a0',attribute,0,-5.33921480178833
15,e0',a1',attribute,0,-8.340327262878418
15,e0',a0,attribute,1,-5.54241943359375
15,e0',a1,attribute,1,-5.334560394287109
15,e0',a0',attribute,1,-6.325981140136719
15,e0',a1',attribute,1,-4.4184770584106445
15,e1',a0,entity,0,-4.460736274719238
15,e1',a1,entity,0,-3.2858145236968994
15,e1',a0',entity,0,-6.67286491394043
15,e1',a1',entity,0,-7.56806755065918
15,e1',a0,entity,1,-5.762611389160156
15,e1',a1,entity,1,-4.1368408203125
15,e1',a0',entity,1,-6.227637767791748
15,e1',a1',entity,1,-6.985738277435303
15,e1',a0,attribute,0,-8.510797500610352
15,e1',a1,attribute,0,-3.3441073894500732
15,e1',a0',attribute,0,-5.367009162902832
15,e1',a1',attribute,0,-8.644737243652344
15,e1',a0,attribute,1,-5.864888668060303
15,e1',a1,attribute,1,-5.439450740814209
15,e1',a0',attribute,1,-6.378493785858154
15,e1',a1',attribute,1,-4.58950662612915
16,e0,a0,entity,0,-5.320978164672852
16,e0,a1,entity,0,-2.741612434387207
16,e0,a0',entity,0,-5.585121154785156
16,e0,a1',entity,0,-5.016176223754883
16,e0,a0,entity,1,-3.7036547660827637
16,e0,a1,entity,1,-2.8705344200134277
16,e0,a0',entity,1,-7.442343711853027
16,e0,a1',entity,1,-5.245147228240967
16,e0,a0,attribute,0,-10.850839614868164
16,e0,a1,attribute,0,-6.058565139770508
16,e0,a0',attribute,0,-2.3704938888549805
16,e0,a1',attribute,0,-6.2226362228393555
16,e0,a0,attribute,1,-3.6892216205596924
16,e0,a1,attribute,1,-8.507431983947754
16,e0,a0',attribute,1,-7.493374824523926
16,e0,a1',attribute,1,-4.30461311340332
16,e1,a0,entity,0,-6.943704605102539
16,e1,a1,entity,0,-0.9743187427520752
16,e1,a0',entity,0,-7.858272552490234
16,e1,a1',entity,0,-5.933403968811035
16,e1,a0,entity,1,-4.921883583068848
16,e1,a1,entity,1,-5.13496208190918
16,e1,a0',entity,1,-6.662038803100586
16,e1,a1',entity,1,-4.556489944458008
16,e1,a0,attribute,0,-11.82262134552002
16,e1,a1,attribute,0,-2.716840982437134
16,e1,a0',attribute,0,-8.000218391418457
16,e1,a1',attribute,0,-5.662502288818359
16,e1,a0,attribute,1,-6.208409786224365
16,e1,a1,attribute,1,-9.030023574829102
16,e1,a0',attribute,1,-7.8956732749938965
16,e1,a1',attribute,1,-4.132618427276611
16,e0',a0,entity,0,-3.1896026134490967
16,e0',a1,entity,0,-3.5466182231903076
16,e0',a0',entity,0,-6.55783748626709
16,e0',a1',entity,0,-5.769669532775879
16,e0',a0,entity,1,-4.348010540008545
16,e0',a1,entity,1,-2.552074909210205
16,e0',a0',entity,1,-6.4966278076171875
16,e0',a1',entity,1,-4.440462589263916
16,e0',a0,attribute,0,-9.161520004272461
16,e0',a1,attribute,0,-4.025691032409668
16,e0',a0',attribute,0,-3.6404991149902344
16,e0',a1',attribute,0,-4.486488342285156
16,e0',a0,attribute,1,-4.421009540557861
16,e0',a1,attribute,1,-6.2331013679504395
16,e0',a0',attribute,1,-5.927156925201416
16,e0',a1',attribute,1,-3.3631176948547363
16,e1',a0,entity,0,-4.724490165710449
16,e1',a1,entity,0,-2.6929800510406494
16,e1',a0',entity,0,-6.929172515869141
16,e1',a1',entity,0,-5.191208839416504
16,e1',a0,entity,1,-3.8437280654907227
16,e1',a1,entity,1,-4.442390441894531
16,e1',a0',entity,1,-6.792362689971924
16,e1',a1',entity,1,-6.418866157531738
16,e1',a0,attribute,0,-9.434162139892578
16,e1',a1,attribute,0,-4.795264720916748
16,e1',a0',attribute,0,-2.8689255714416504
16,e1',a1',attribute,0,-4.81058931350708
16,e1',a0,attribute,1,-4.445672512054443
16,e1',a1,attribute,1,-7.872074604034424
16,e1',a0',attribute,1,-6.845907211303711
16,e1',a1',attribute,1,-3.78287935256958
17,e0,a0,entity,0,-3.970679998397827
17,e0,a1,entity,0,-4.798708915710449
17,e0,a0',entity,0,-3.7073171138763428
17,e0,a1',entity,0,-11.772239685058594
17,e0,a0,entity,1,-1.1894196271896362
17,e0,a1,entity,1,-4.412627220153809
17,e0,a0',entity,1,-5.236254692077637
17,e0,a1',entity,1,-13.404934883117676
17,e0,a0,attribute,0,-7.208457946777344
17,e0,a1,attribute,0,-6.848391532897949
17,e0,a0',attribute,0,-4.54646110534668
17,e0,a1',attribute,0,-14.3298921585083
17,e0,a0,attribute,1,-1.0116626024246216
17,e0,a1,attribute,1,-11.574917793273926
17,e0,a0',attribute,1,-6.853578567504883
17,e0,a1',attribute,1,-6.159246444702148
17,e1,a0,entity,0,-3.6761653423309326
17,e1,a1,entity,0,-3.2187602519989014
17,e1,a0',entity,0,-4.316555976867676
17,e1,a1',entity,0,-13.600654602050781
17,e1,a0,entity,1,-0.4410240948200226
17,e1,a1,entity,1,-6.922973155975342
17,e1,a0',entity,1,-6.437346935272217
17,e1,a1',entity,1,-13.415495872497559
17,e1,a0,attribute,0,-6.987043857574463
17,e1,a1,attribute,0,-3.0466384887695312
17,e1,a0',attribute,0,-3.4836292266845703
17,e1,a1',attribute,0,-14.037256240844727
17,e1,a0,attribute,1,-0.6143664121627808
17,e1,a1,attribute,1,-11.931732177734375
17,e1,a0',attribute,1,-7.328060150146484
17,e1,a1',attribute,1,-6.765561103820801
17,e0',a0,entity,0,-4.5087080001831055
17,e0',a1,entity,0,-5.875398635864258
17,e0',a0',entity,0,-4.46514892578125
17,e0',a1',entity,0,-9.151854515075684
17,e0',a0,entity,1,-1.3330113887786865
17,e0',a1,entity,1,-5.020831108093262
17,e0',a0',entity,1,-5.560569763183594
17,e0',a1',entity,1,-11.997016906738281
17,e0',a0,attribute,0,-5.568443298339844
17,e0',a1,attribute,0,-5.395871162414551
17,e0',a0',attribute,0,-3.986781120300293
17,e0',a1',attribute,0,-12.039300918579102
17,e0',a0,attribute,1,-1.648520827293396
17,e0',a1,attribute,1,-10.36259937286377
17,e0',a0',attribute,1,-6.161548137664795
17,e0',a1',attribute,1,-5.6834635734558105
17,e1',a0,entity,0,-2.45961856842041
17,e1',a1,entity,0,-5.616689682006836
17,e1',a0',entity,0,-4.675994873046875
17,e1',a1',entity,0,-12.755036354064941
17,e1',a0,entity,1,-3.9147510528564453
17,e1',a1,entity,1,-5.188351631164551
17,e1',a0',entity,1,-4.059791564941406
17,e1',a1',entity,1,-9.133809089660645
17,e1',a0,attribute,0,-3.6616973876953125
17,e1',a1,attribute,0,-6.562254428863525
17,e1',a0',attribute,0,-3.228677749633789
17,e1',a1',attribute,0,-12.467561721801758
17,e1',a0,attribute,1,-0.9532692432403564
17,e1',a1,attribute,1,-11.948265075683594
17,e1',a0',attribute,1,-6.558368682861328
