actn_acc,actn_loss,calc_loss_in_aligned_basis,cl_1d,cl_eps,cl_loss,cl_loss_type,class_trn_acc,class_val_acc,cov_strength,cross_actn_acc,cross_actn_loss,cross_cl_loss,cross_emd,cross_row_emd,detach_cl_vecs,dupl_rank,early_stop_patience,emd,extra_dims,incl_actn_loss,incl_cl_loss,incl_extra,loss_type,lr,mask_dims,max_class_count,mean_class_count,method,min_class_count,mtx_type,n_epochs,n_samples,n_samples_per_class,rot_dtype,row_emd,run_id,seed,shuffle_empty,spacing_order,task_division,task_num,task_spacing,train_type,zero_rank
1.0,0.0797295942902565,False,True,0,0.49294546246528625,both,1.0,1.0,0,0.8999999761581421,0.28672003746032715,0.8113409876823425,4.223577499389648,0.06845257431268692,True,0,400,4.326186180114746,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.060602035373449326,1763668212.7561245,11111,False,0.0,tetris_T_no_overlap,0,Original,linear_actn_0,0
1.0,0.04040864109992981,False,True,0,1.113050103187561,both,1.0,1.0,0,0.9975000023841858,0.07392643392086029,1.9514259099960327,4.378357410430908,0.07501192390918732,True,0,400,4.11160945892334,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.051049962639808655,1763668212.7561245,11111,False,0.0,tetris_T_no_overlap,1,Original,linear_actn_0,0
1.0,0.09460540860891342,False,True,0,0.5007309317588806,both,1.0,1.0,0,0.9857142567634583,0.1232171505689621,1.1805914640426636,3.5282669067382812,0.04516158998012543,True,0,400,3.7579410076141357,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.031698256731033325,1763668225.834419,11111,False,0.0,tetris_C,0,Original,linear_actn_0,0
1.0,0.07638849318027496,False,True,0,0.2973645329475403,both,1.0,1.0,0,0.9942857027053833,0.0943538099527359,0.620991587638855,3.806703567504883,0.016110951080918312,True,0,400,3.5825424194335938,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.013300377875566483,1763668225.834419,11111,False,0.0,tetris_C,1,Original,linear_actn_0,0
1.0,0.09036517888307571,False,True,0,0.9717930555343628,both,1.0,1.0,0,0.9900000095367432,0.11600244790315628,1.866571307182312,4.180655002593994,0.046546805649995804,True,0,400,3.7497689723968506,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.03177875280380249,1763668239.428893,11111,False,0.0,tetris_h,0,Original,linear_actn_0,0
1.0,0.0886044129729271,False,True,0,0.1747668832540512,both,1.0,1.0,0,0.9987499713897705,0.07905732095241547,0.24902518093585968,4.207083702087402,0.028025677427649498,True,0,400,4.686804294586182,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.04595841094851494,1763668239.428893,11111,False,0.0,tetris_h,1,Original,linear_actn_0,0
1.0,0.09036517888307571,False,True,0,0.9717930555343628,both,1.0,1.0,0,0.9549999833106995,0.18999269604682922,1.8513219356536865,3.9670095443725586,0.03101302869617939,True,0,400,3.7497689723968506,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.03177875280380249,1763668252.6048765,11111,False,0.0,mirror_h,0,Original,linear_actn_0,0
0.9975000023841858,0.08602502942085266,False,True,0,0.2711273431777954,both,1.0,1.0,0,0.9975000023841858,0.0843418762087822,0.5936081409454346,4.595478057861328,0.018542785197496414,True,0,400,4.798933982849121,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.017422569915652275,1763668252.6048765,11111,False,0.0,mirror_h,1,Original,linear_actn_0,0
1.0,0.08185801655054092,False,True,0,0.8592471480369568,both,1.0,1.0,0,0.991428554058075,0.11457348614931107,1.4117028713226318,3.421067237854004,0.007796029560267925,True,0,400,3.3422842025756836,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.007210404612123966,1763668265.9890954,11111,False,0.0,tetris_F,0,Original,linear_actn_0,0
0.9985713958740234,0.09960183501243591,False,True,0,0.17154917120933533,both,1.0,1.0,0,0.9985714554786682,0.08201141655445099,0.22298261523246765,3.4234228134155273,0.007485749199986458,True,0,400,3.510981321334839,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.008678438141942024,1763668265.9890954,11111,False,0.0,tetris_F,1,Original,linear_actn_0,0
1.0,0.08185801655054092,False,True,0,0.8592471480369568,both,1.0,1.0,0,0.9985714554786682,0.11694057285785675,1.3898429870605469,3.650306224822998,0.010201583616435528,True,0,400,3.3422842025756836,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.007210404612123966,1763668279.7160552,11111,False,0.0,mirror_F,0,Original,linear_actn_0,0
1.0,0.10110146552324295,False,True,0,0.26535317301750183,both,1.0,1.0,0,0.9957143068313599,0.10574579238891602,0.2833613455295563,3.992781162261963,0.018048152327537537,True,0,400,4.251611709594727,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.01646720990538597,1763668279.7160552,11111,False,0.0,mirror_F,1,Original,linear_actn_0,0
1.0,0.04697609320282936,False,True,0,0.24167941510677338,both,1.0,1.0,0,0.9474999904632568,0.2148832380771637,0.67134690284729,5.320549011230469,0.07207629084587097,True,0,400,6.660319805145264,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.11592774093151093,1763668292.641197,11111,False,2.0,inner_square,0,Sparse,linear_actn_0,0
1.0,0.11055462062358856,False,True,0,0.346638023853302,both,1.0,1.0,0,0.9574999809265137,0.12795738875865936,0.27410170435905457,6.904378890991211,0.1708068549633026,True,0,400,5.628505706787109,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.08415911346673965,1763668292.641197,11111,False,1.0,inner_square,1,Dense,linear_actn_0,0
1.0,0.12599244713783264,False,True,0,0.7516607642173767,both,1.0,1.0,0,0.800000011920929,0.4100238084793091,1.552854299545288,4.42093563079834,0.2458011955022812,True,0,400,4.870877265930176,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.3670729398727417,1763668305.1391046,11111,False,0.0,xor,0,Original,linear_actn_0,0
1.0,0.16118091344833374,False,True,0,2.520953893661499,both,1.0,1.0,0,0.5950000286102295,2.5373106002807617,5.482398509979248,31.052326202392578,7.803235054016113,True,0,400,29.067768096923828,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,7.4999799728393555,1763668305.1391046,11111,False,0.0,xor,1,Original,linear_actn_0,0
1.0,0.12599244713783264,False,True,0,0.7516607642173767,both,1.0,1.0,0,0.8299999833106995,0.34698960185050964,1.5232635736465454,4.417929172515869,0.2555494010448456,True,0,400,4.870877265930176,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.3670729398727417,1763668319.2019508,11111,False,0.0,distinct_xy_overlap,0,Original,linear_actn_0,0
1.0,0.17726367712020874,False,True,0,2.383927583694458,both,1.0,1.0,0,0.6349999904632568,1.4949737787246704,4.660048007965088,16.4079532623291,2.7417125701904297,True,0,400,17.399757385253906,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,3.484164237976074,1763668319.2019508,11111,False,0.0,distinct_xy_overlap,1,Original,linear_actn_0,0
1.0,0.12599244713783264,False,True,0,0.7516607642173767,both,1.0,1.0,0,0.8349999785423279,0.3423042297363281,1.573647141456604,4.426566123962402,0.2682593762874603,True,0,400,4.870877265930176,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.3670729398727417,1763668332.8383834,11111,False,0.0,distinct_xy,0,Original,linear_actn_0,0
1.0,0.1804209202528,False,True,0,0.9200935363769531,both,1.0,1.0,0,0.8500000238418579,0.317089319229126,1.6253212690353394,6.603431701660156,0.5332099795341492,True,0,400,5.411067962646484,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.5789068341255188,1763668332.8383834,11111,False,0.0,distinct_xy,1,Original,linear_actn_0,0
0.9980000257492065,0.047585465013980865,False,True,0,0.4744924306869507,both,1.0,1.0,0,0.971666693687439,0.11447832733392715,1.0266250371932983,3.5253725051879883,0.027561314404010773,True,0,400,3.179675340652466,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,500,100,float,0.011048397049307823,1763668346.6347582,11111,False,0.0,distinct_y_overlap,0,Original,linear_actn_0,0
1.0,0.07394862174987793,False,True,0,0.23487229645252228,both,1.0,1.0,0,0.9919999837875366,0.06279762834310532,0.1530914604663849,3.2309343814849854,0.02204478345811367,True,0,400,3.607027053833008,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.023003367707133293,1763668346.6347582,11111,False,0.0,distinct_y_overlap,1,Original,linear_actn_0,0
0.9980000257492065,0.08686767518520355,False,True,0,0.24030746519565582,both,1.0,1.0,0,0.7680000066757202,5.247503280639648,0.42397168278694153,3.5355944633483887,0.00718343211337924,True,0,400,3.5093064308166504,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,500,100,float,0.006798527203500271,1763668359.4534104,11111,False,0.0,distinct_y,0,Original,linear_actn_0,0
0.7800000309944153,5.097405910491943,False,True,0,0.7896651029586792,both,1.0,0.0,0,0.9620000123977661,0.15654529631137848,1.4685205221176147,3.5552096366882324,0.014736318029463291,True,0,400,3.535996198654175,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,500,100,float,0.009703237563371658,1763668359.4534104,11111,False,0.0,distinct_y,1,Original,linear_actn_0,0
1.0,0.033820509910583496,False,True,50,0.19397474825382233,both,1.0,1.0,0,1.0,0.08006299287080765,0.00545531278476119,4.112695693969727,0.0058626048266887665,True,0,400,3.9031825065612793,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.008645557798445225,1763668372.419606,11111,False,0.0,shared_y,0,Original,linear_cl_actn_50,0
1.0,0.07446956634521484,False,True,50,0.0005930024199187756,both,1.0,1.0,0,1.0,0.03409910574555397,0.005412051919847727,3.948666572570801,0.009837632067501545,True,0,400,4.152708053588867,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.006244174670428038,1763668372.419606,11111,False,0.0,shared_y,1,Original,linear_cl_actn_50,0
1.0,0.05377436801791191,False,True,50,0.1493060141801834,both,1.0,1.0,0,0.9983333349227905,0.08490751683712006,0.021922515705227852,4.167137145996094,0.015913093462586403,True,0,400,3.7939977645874023,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.0036679652985185385,1763668388.4743924,11111,False,0.0,shared_y_overlap,0,Original,linear_cl_actn_50,0
0.9950000047683716,0.0933600589632988,False,True,50,0.16079659759998322,both,1.0,1.0,0,1.0,0.06212836131453514,0.00770312175154686,3.8128089904785156,0.007232379168272018,True,0,400,4.172690391540527,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.019493889063596725,1763668388.4743924,11111,False,0.0,shared_y_overlap,1,Original,linear_cl_actn_50,0
0.9866666793823242,0.15795329213142395,False,True,50,0.07392485439777374,both,1.0,1.0,0,0.8199999928474426,3.2385079860687256,0.004604400135576725,3.589264392852783,0.0025634365156292915,True,0,400,3.242720365524292,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.0029988246969878674,1763668404.5069718,11111,False,0.0,tetris_L,0,Original,linear_cl_actn_50,0
0.8233333826065063,3.2101681232452393,False,True,50,0.06738407164812088,both,1.0,0.1666666716337204,0,0.9866666793823242,0.16128088533878326,0.004582243040204048,3.2501232624053955,0.0029748165979981422,True,0,400,3.5995187759399414,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.002020680345594883,1763668404.5069718,11111,False,0.0,tetris_L,1,Original,linear_cl_actn_50,0
0.9866666793823242,0.15795329213142395,False,True,50,0.07392485439777374,both,1.0,1.0,0,0.8266666531562805,0.7240476608276367,0.004721096251159906,3.5091865062713623,0.004498302470892668,True,0,400,3.242720365524292,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.0029988246969878674,1763668419.611069,11111,False,0.0,mirror_L,0,Original,linear_cl_actn_50,0
0.8316667079925537,0.7064095139503479,False,True,50,0.040844738483428955,both,1.0,0.1666666716337204,0,0.9833333492279053,0.1718519628047943,0.004909389652311802,3.259950876235962,0.0043092770501971245,True,0,400,3.5410966873168945,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.006575314328074455,1763668419.611069,11111,False,0.0,mirror_L,1,Original,linear_cl_actn_50,0
1.0,0.08759887516498566,False,True,50,0.17317304015159607,both,1.0,1.0,0,0.8299999833106995,0.7869065403938293,0.03428755700588226,3.6202895641326904,0.004338569939136505,True,0,400,3.4112930297851562,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.0029513274785131216,1763668435.6487508,11111,False,0.0,tetris_T,0,Original,linear_cl_actn_50,0
0.8300000429153442,0.7819718718528748,False,True,50,0.17745043337345123,both,1.0,0.1666666716337204,0,1.0,0.09299924969673157,0.006445516832172871,3.4746761322021484,0.004315756727010012,True,0,400,3.673340082168579,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.005513396114110947,1763668435.6487508,11111,False,0.0,tetris_T,1,Original,linear_cl_actn_50,0
1.0,0.06397717446088791,False,True,50,0.20080870389938354,both,1.0,1.0,0,0.9950000047683716,0.04633321240544319,0.010906453244388103,3.587643623352051,0.004786822944879532,True,0,400,3.9420835971832275,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.003991797566413879,1763668450.4949732,11111,False,0.0,tetris_T_no_overlap,0,Original,linear_cl_actn_50,0
0.9975000023841858,0.030363786965608597,False,True,50,0.27069225907325745,both,1.0,1.0,0,1.0,0.0675804391503334,0.007879761978983879,3.9399352073669434,0.004440394230186939,True,0,400,3.585714817047119,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.003116709180176258,1763668450.4949732,11111,False,0.0,tetris_T_no_overlap,1,Original,linear_cl_actn_50,0
1.0,0.07698734104633331,False,True,50,0.029317522421479225,both,1.0,1.0,0,1.0,0.07176795601844788,0.004610083997249603,3.4336156845092773,0.007802825886756182,True,0,400,3.6647162437438965,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.004112686030566692,1763668465.1098762,11111,False,0.0,tetris_C,0,Original,linear_cl_actn_50,0
0.9971428513526917,0.08013930171728134,False,True,50,0.013252218253910542,both,1.0,1.0,0,0.9900000095367432,0.11231821030378342,0.014145608060061932,3.6921780109405518,0.01572156697511673,True,0,400,3.4590067863464355,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.012457702308893204,1763668465.1098762,11111,False,0.0,tetris_C,1,Original,linear_cl_actn_50,0
1.0,0.08775348961353302,False,True,50,0.15165716409683228,both,1.0,1.0,0,0.9887499809265137,0.11328454315662384,0.017647793516516685,3.9280307292938232,0.041192129254341125,True,0,400,3.5265121459960938,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.0275015439838171,1763668481.2485046,11111,False,0.0,tetris_h,0,Original,linear_cl_actn_50,0
0.9950000047683716,0.0988771840929985,False,True,50,0.1334533989429474,both,1.0,1.0,0,1.0,0.08049312233924866,0.00871873740106821,3.498823642730713,0.00812472589313984,True,0,400,3.900357961654663,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.016736390069127083,1763668481.2485046,11111,False,0.0,tetris_h,1,Original,linear_cl_actn_50,0
1.0,0.08775348961353302,False,True,50,0.15165716409683228,both,1.0,1.0,0,0.9512500166893005,0.19113123416900635,0.0176981333643198,3.6977410316467285,0.030765285715460777,True,0,400,3.5265121459960938,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.0275015439838171,1763668498.2749639,11111,False,0.0,mirror_h,0,Original,linear_cl_actn_50,0
1.0,0.09356119483709335,False,True,50,0.08324723690748215,both,1.0,1.0,0,1.0,0.08874834328889847,0.007866996340453625,3.480658769607544,0.005352944601327181,True,0,400,3.698181629180908,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.004480766598135233,1763668498.2749639,11111,False,0.0,mirror_h,1,Original,linear_cl_actn_50,0
1.0,0.07213800400495529,False,True,50,0.1550060510635376,both,1.0,1.0,0,0.9971428513526917,0.10293807089328766,0.006813336629420519,3.365751266479492,0.0053290738724172115,True,0,400,3.2634778022766113,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.0038307965733110905,1763668514.8205755,11111,False,0.0,tetris_F,0,Original,linear_cl_actn_50,0
0.9971428513526917,0.10237225890159607,False,True,50,0.14931292831897736,both,1.0,1.0,0,1.0,0.07305342704057693,0.006516075227409601,3.2658047676086426,0.0038315432611852884,True,0,400,3.3634676933288574,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.0051520755514502525,1763668514.8205755,11111,False,0.0,tetris_F,1,Original,linear_cl_actn_50,0
1.0,0.07213800400495529,False,True,50,0.1550060510635376,both,1.0,1.0,0,0.9971428513526917,0.11599566042423248,0.007082612719386816,3.5730810165405273,0.006670856382697821,True,0,400,3.2634778022766113,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.0038307965733110905,1763668528.852492,11111,False,0.0,mirror_F,0,Original,linear_cl_actn_50,0
1.0,0.10915438085794449,False,True,50,0.15537892282009125,both,1.0,1.0,0,1.0,0.07458224892616272,0.009389991872012615,3.2598583698272705,0.00309823383577168,True,0,400,3.5757336616516113,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.004981492646038532,1763668528.852492,11111,False,0.0,mirror_F,1,Original,linear_cl_actn_50,0
1.0,0.05537666007876396,False,True,50,0.3969627320766449,both,1.0,1.0,0,0.9975000023841858,0.12257521599531174,1.8827403783798218,3.5901691913604736,0.0021360432729125023,True,0,400,4.241132736206055,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.0036737851332873106,1763668544.161682,11111,False,2.0,inner_square,0,Sparse,linear_cl_actn_50,0
0.9975000023841858,0.12008428573608398,False,True,50,0.1958475112915039,both,1.0,1.0,0,0.9950000047683716,0.08231832832098007,0.022153601050376892,4.320015907287598,0.03719862550497055,True,0,400,3.663823127746582,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.0069887517020106316,1763668544.161682,11111,False,1.0,inner_square,1,Dense,linear_cl_actn_50,0
