run,query_name,attribute,swap_type,swap_index,log_prob
9,e0',a0,attribute,1,-10.926105499267578
9,e0',a1,attribute,1,-12.568219184875488
9,e0',a0',attribute,1,-14.021976470947266
9,e0',a1',attribute,1,-12.064532279968262
9,e1',a0,entity,0,-10.450641632080078
9,e1',a1,entity,0,-12.692106246948242
9,e1',a0',entity,0,-13.514686584472656
9,e1',a1',entity,0,-14.498567581176758
9,e1',a0,entity,1,-10.991182327270508
9,e1',a1,entity,1,-11.858865737915039
9,e1',a0',entity,1,-12.714719772338867
9,e1',a1',entity,1,-13.809576034545898
9,e1',a0,attribute,0,-12.146415710449219
9,e1',a1,attribute,0,-12.766315460205078
9,e1',a0',attribute,0,-13.382797241210938
9,e1',a1',attribute,0,-14.091300964355469
9,e1',a0,attribute,1,-10.795076370239258
9,e1',a1,attribute,1,-13.214303016662598
9,e1',a0',attribute,1,-14.179495811462402
9,e1',a1',attribute,1,-12.327741622924805
10,e0,a0,entity,0,-12.557278633117676
10,e0,a1,entity,0,-14.130217552185059
10,e0,a0',entity,0,-12.955719947814941
10,e0,a1',entity,0,-15.65518569946289
10,e0,a0,entity,1,-12.382335662841797
10,e0,a1,entity,1,-15.628357887268066
10,e0,a0',entity,1,-14.770926475524902
10,e0,a1',entity,1,-16.83734893798828
10,e0,a0,attribute,0,-13.777324676513672
10,e0,a1,attribute,0,-15.3612060546875
10,e0,a0',attribute,0,-10.225504875183105
10,e0,a1',attribute,0,-17.30771255493164
10,e0,a0,attribute,1,-12.300912857055664
10,e0,a1,attribute,1,-16.278247833251953
10,e0,a0',attribute,1,-14.466714859008789
10,e0,a1',attribute,1,-15.260943412780762
10,e1,a0,entity,0,-12.888664245605469
10,e1,a1,entity,0,-13.724101066589355
10,e1,a0',entity,0,-14.79090690612793
10,e1,a1',entity,0,-16.943965911865234
10,e1,a0,entity,1,-13.233689308166504
10,e1,a1,entity,1,-13.046899795532227
10,e1,a0',entity,1,-13.607625961303711
10,e1,a1',entity,1,-15.773011207580566
10,e1,a0,attribute,0,-13.742227554321289
10,e1,a1,attribute,0,-13.232095718383789
10,e1,a0',attribute,0,-10.296331405639648
10,e1,a1',attribute,0,-16.967872619628906
10,e1,a0,attribute,1,-12.5332670211792
10,e1,a1,attribute,1,-14.062000274658203
10,e1,a0',attribute,1,-13.987532615661621
10,e1,a1',attribute,1,-14.4544095993042
10,e0',a0,entity,0,-11.850259780883789
10,e0',a1,entity,0,-13.664946556091309
10,e0',a0',entity,0,-12.895523071289062
10,e0',a1',entity,0,-15.68014144897461
10,e0',a0,entity,1,-12.668113708496094
10,e0',a1,entity,1,-14.174500465393066
10,e0',a0',entity,1,-13.9689302444458
10,e0',a1',entity,1,-15.919563293457031
10,e0',a0,attribute,0,-13.426400184631348
10,e0',a1,attribute,0,-13.932052612304688
10,e0',a0',attribute,0,-10.774301528930664
10,e0',a1',attribute,0,-16.075634002685547
10,e0',a0,attribute,1,-12.316436767578125
10,e0',a1,attribute,1,-14.407869338989258
10,e0',a0',attribute,1,-13.46592903137207
10,e0',a1',attribute,1,-14.412501335144043
10,e1',a0,entity,0,-13.181140899658203
10,e1',a1,entity,0,-14.01554012298584
10,e1',a0',entity,0,-13.954012870788574
10,e1',a1',entity,0,-16.094179153442383
10,e1',a0,entity,1,-12.894674301147461
10,e1',a1,entity,1,-12.591915130615234
10,e1',a0',entity,1,-13.23670768737793
10,e1',a1',entity,1,-16.505157470703125
10,e1',a0,attribute,0,-14.05546760559082
10,e1',a1,attribute,0,-13.970597267150879
10,e1',a0',attribute,0,-11.212471961975098
10,e1',a1',attribute,0,-16.153566360473633
10,e1',a0,attribute,1,-12.692346572875977
10,e1',a1,attribute,1,-14.386202812194824
10,e1',a0',attribute,1,-13.818251609802246
10,e1',a1',attribute,1,-14.587186813354492
11,e0,a0,entity,0,-13.80064582824707
11,e0,a1,entity,0,-11.424186706542969
11,e0,a0',entity,0,-14.793689727783203
11,e0,a1',entity,0,-16.247501373291016
11,e0,a0,entity,1,-12.252171516418457
11,e0,a1,entity,1,-12.401721954345703
11,e0,a0',entity,1,-15.067005157470703
11,e0,a1',entity,1,-16.710783004760742
11,e0,a0,attribute,0,-13.285294532775879
11,e0,a1,attribute,0,-11.822894096374512
11,e0,a0',attribute,0,-13.914206504821777
11,e0,a1',attribute,0,-17.760696411132812
11,e0,a0,attribute,1,-12.063485145568848
11,e0,a1,attribute,1,-15.155678749084473
11,e0,a0',attribute,1,-15.281140327453613
11,e0,a1',attribute,1,-15.186408996582031
11,e1,a0,entity,0,-14.293072700500488
11,e1,a1,entity,0,-10.304848670959473
11,e1,a0',entity,0,-14.940667152404785
11,e1,a1',entity,0,-18.302221298217773
11,e1,a0,entity,1,-12.124784469604492
11,e1,a1,entity,1,-12.978605270385742
11,e1,a0',entity,1,-13.625600814819336
11,e1,a1',entity,1,-15.772737503051758
11,e1,a0,attribute,0,-14.274918556213379
11,e1,a1,attribute,0,-11.24693775177002
11,e1,a0',attribute,0,-15.079171180725098
11,e1,a1',attribute,0,-19.118755340576172
11,e1,a0,attribute,1,-11.965657234191895
11,e1,a1,attribute,1,-15.50739574432373
11,e1,a0',attribute,1,-14.42811107635498
11,e1,a1',attribute,1,-14.646002769470215
11,e0',a0,entity,0,-13.673836708068848
11,e0',a1,entity,0,-11.010292053222656
11,e0',a0',entity,0,-13.484416007995605
11,e0',a1',entity,0,-14.795764923095703
11,e0',a0,entity,1,-13.294146537780762
11,e0',a1,entity,1,-12.941650390625
11,e0',a0',entity,1,-14.642244338989258
11,e0',a1',entity,1,-16.759647369384766
11,e0',a0,attribute,0,-14.220220565795898
11,e0',a1,attribute,0,-13.129385948181152
11,e0',a0',attribute,0,-13.892271995544434
11,e0',a1',attribute,0,-17.13106346130371
11,e0',a0,attribute,1,-13.165054321289062
11,e0',a1,attribute,1,-15.431757926940918
11,e0',a0',attribute,1,-14.769740104675293
11,e0',a1',attribute,1,-15.146629333496094
11,e1',a0,entity,0,-14.83430290222168
11,e1',a1,entity,0,-11.365224838256836
11,e1',a0',entity,0,-14.704696655273438
11,e1',a1',entity,0,-18.290931701660156
11,e1',a0,entity,1,-12.192359924316406
11,e1',a1,entity,1,-12.601318359375
11,e1',a0',entity,1,-13.752579689025879
11,e1',a1',entity,1,-15.817845344543457
11,e1',a0,attribute,0,-14.462570190429688
11,e1',a1,attribute,0,-12.654526710510254
11,e1',a0',attribute,0,-13.577383995056152
11,e1',a1',attribute,0,-18.27777862548828
11,e1',a0,attribute,1,-13.36691951751709
11,e1',a1,attribute,1,-15.201640129089355
11,e1',a0',attribute,1,-14.367435455322266
11,e1',a1',attribute,1,-15.409177780151367
12,e0,a0,entity,0,-11.521852493286133
12,e0,a1,entity,0,-12.278852462768555
12,e0,a0',entity,0,-15.55952262878418
12,e0,a1',entity,0,-16.15142059326172
12,e0,a0,entity,1,-11.177379608154297
12,e0,a1,entity,1,-12.599637031555176
12,e0,a0',entity,1,-16.285259246826172
12,e0,a1',entity,1,-16.378009796142578
12,e0,a0,attribute,0,-12.422248840332031
12,e0,a1,attribute,0,-12.404306411743164
12,e0,a0',attribute,0,-14.132878303527832
12,e0,a1',attribute,0,-16.754919052124023
12,e0,a0,attribute,1,-11.665596008300781
12,e0,a1,attribute,1,-11.61849594116211
12,e0,a0',attribute,1,-16.026586532592773
12,e0,a1',attribute,1,-15.052242279052734
12,e1,a0,entity,0,-11.440618515014648
12,e1,a1,entity,0,-11.37030029296875
12,e1,a0',entity,0,-16.555988311767578
12,e1,a1',entity,0,-16.220800399780273
12,e1,a0,entity,1,-11.880833625793457
12,e1,a1,entity,1,-11.181617736816406
12,e1,a0',entity,1,-15.448649406433105
12,e1,a1',entity,1,-15.003240585327148
12,e1,a0,attribute,0,-12.352108001708984
12,e1,a1,attribute,0,-11.060861587524414
12,e1,a0',attribute,0,-14.788859367370605
12,e1,a1',attribute,0,-16.492557525634766
12,e1,a0,attribute,1,-12.643867492675781
12,e1,a1,attribute,1,-10.18417739868164
12,e1,a0',attribute,1,-17.02814483642578
12,e1,a1',attribute,1,-13.840144157409668
12,e0',a0,entity,0,-11.765167236328125
12,e0',a1,entity,0,-12.390615463256836
12,e0',a0',entity,0,-14.820055961608887
12,e0',a1',entity,0,-14.644582748413086
12,e0',a0,entity,1,-12.445207595825195
12,e0',a1,entity,1,-12.982683181762695
12,e0',a0',entity,1,-15.670648574829102
12,e0',a1',entity,1,-16.054990768432617
12,e0',a0,attribute,0,-12.883554458618164
12,e0',a1,attribute,0,-12.81157112121582
12,e0',a0',attribute,0,-14.274890899658203
12,e0',a1',attribute,0,-16.618249893188477
12,e0',a0,attribute,1,-12.563756942749023
12,e0',a1,attribute,1,-12.005615234375
12,e0',a0',attribute,1,-15.441328048706055
12,e0',a1',attribute,1,-14.489791870117188
12,e1',a0,entity,0,-12.498008728027344
12,e1',a1,entity,0,-13.076632499694824
12,e1',a0',entity,0,-16.192550659179688
12,e1',a1',entity,0,-15.808531761169434
12,e1',a0,entity,1,-13.193811416625977
12,e1',a1,entity,1,-13.343912124633789
12,e1',a0',entity,1,-14.608564376831055
12,e1',a1',entity,1,-13.593988418579102
12,e1',a0,attribute,0,-13.124191284179688
12,e1',a1,attribute,0,-12.949886322021484
12,e1',a0',attribute,0,-14.394009590148926
12,e1',a1',attribute,0,-16.303836822509766
12,e1',a0,attribute,1,-12.863069534301758
12,e1',a1,attribute,1,-12.007577896118164
12,e1',a0',attribute,1,-15.968132019042969
12,e1',a1',attribute,1,-14.016092300415039
13,e0,a0,entity,0,-10.901840209960938
13,e0,a1,entity,0,-11.381246566772461
13,e0,a0',entity,0,-11.40121841430664
13,e0,a1',entity,0,-15.72301959991455
13,e0,a0,entity,1,-11.06424617767334
13,e0,a1,entity,1,-11.453925132751465
13,e0,a0',entity,1,-13.480443954467773
13,e0,a1',entity,1,-17.09735679626465
13,e0,a0,attribute,0,-11.939375877380371
13,e0,a1,attribute,0,-10.160971641540527
13,e0,a0',attribute,0,-12.473627090454102
13,e0,a1',attribute,0,-15.411806106567383
13,e0,a0,attribute,1,-12.46749496459961
13,e0,a1,attribute,1,-13.831869125366211
13,e0,a0',attribute,1,-14.209195137023926
13,e0,a1',attribute,1,-12.377859115600586
13,e1,a0,entity,0,-11.920816421508789
13,e1,a1,entity,0,-11.322961807250977
13,e1,a0',entity,0,-11.544692993164062
13,e1,a1',entity,0,-16.150190353393555
13,e1,a0,entity,1,-12.41897201538086
13,e1,a1,entity,1,-10.252384185791016
13,e1,a0',entity,1,-12.812545776367188
13,e1,a1',entity,1,-15.407506942749023
13,e1,a0,attribute,0,-13.202224731445312
13,e1,a1,attribute,0,-9.403910636901855
13,e1,a0',attribute,0,-12.083640098571777
13,e1,a1',attribute,0,-15.05199909210205
13,e1,a0,attribute,1,-15.584257125854492
13,e1,a1,attribute,1,-15.2006196975708
13,e1,a0',attribute,1,-15.62155818939209
13,e1,a1',attribute,1,-11.969801902770996
13,e0',a0,entity,0,-12.041318893432617
13,e0',a1,entity,0,-13.904071807861328
13,e0',a0',entity,0,-12.814689636230469
13,e0',a1',entity,0,-16.13597869873047
13,e0',a0,entity,1,-12.842944145202637
13,e0',a1,entity,1,-9.621448516845703
13,e0',a0',entity,1,-13.605439186096191
13,e0',a1',entity,1,-17.277616500854492
13,e0',a0,attribute,0,-13.464130401611328
13,e0',a1,attribute,0,-10.840557098388672
13,e0',a0',attribute,0,-13.050628662109375
13,e0',a1',attribute,0,-16.013792037963867
13,e0',a0,attribute,1,-14.776294708251953
13,e0',a1,attribute,1,-14.931087493896484
13,e0',a0',attribute,1,-15.302288055419922
13,e0',a1',attribute,1,-13.334796905517578
13,e1',a0,entity,0,-12.457086563110352
13,e1',a1,entity,0,-13.268147468566895
13,e1',a0',entity,0,-12.791898727416992
13,e1',a1',entity,0,-16.540132522583008
13,e1',a0,entity,1,-12.062841415405273
13,e1',a1,entity,1,-11.031673431396484
13,e1',a0',entity,1,-13.028480529785156
13,e1',a1',entity,1,-14.910390853881836
13,e1',a0,attribute,0,-13.514784812927246
13,e1',a1,attribute,0,-10.563431739807129
13,e1',a0',attribute,0,-12.559432029724121
13,e1',a1',attribute,0,-15.175141334533691
13,e1',a0,attribute,1,-14.036149978637695
13,e1',a1,attribute,1,-14.051000595092773
13,e1',a0',attribute,1,-14.019767761230469
13,e1',a1',attribute,1,-12.335439682006836
14,e0,a0,entity,0,-13.333924293518066
14,e0,a1,entity,0,-11.55153751373291
14,e0,a0',entity,0,-13.600369453430176
14,e0,a1',entity,0,-15.311945915222168
14,e0,a0,entity,1,-13.425898551940918
14,e0,a1,entity,1,-14.411153793334961
14,e0,a0',entity,1,-15.467771530151367
14,e0,a1',entity,1,-17.784364700317383
14,e0,a0,attribute,0,-15.540038108825684
14,e0,a1,attribute,0,-13.948538780212402
14,e0,a0',attribute,0,-14.612079620361328
14,e0,a1',attribute,0,-16.138816833496094
14,e0,a0,attribute,1,-13.384176254272461
14,e0,a1,attribute,1,-13.449053764343262
14,e0,a0',attribute,1,-14.421010971069336
14,e0,a1',attribute,1,-14.287644386291504
14,e1,a0,entity,0,-14.039422988891602
14,e1,a1,entity,0,-10.989825248718262
14,e1,a0',entity,0,-13.754730224609375
14,e1,a1',entity,0,-15.713807106018066
14,e1,a0,entity,1,-13.738479614257812
14,e1,a1,entity,1,-11.65638256072998
14,e1,a0',entity,1,-14.652556419372559
14,e1,a1',entity,1,-16.437049865722656
14,e1,a0,attribute,0,-16.921316146850586
14,e1,a1,attribute,0,-12.933755874633789
14,e1,a0',attribute,0,-14.681182861328125
14,e1,a1',attribute,0,-16.313018798828125
14,e1,a0,attribute,1,-14.264616012573242
14,e1,a1,attribute,1,-12.519960403442383
14,e1,a0',attribute,1,-14.381006240844727
14,e1,a1',attribute,1,-13.89765739440918
14,e0',a0,entity,0,-13.577066421508789
14,e0',a1,entity,0,-12.615317344665527
14,e0',a0',entity,0,-12.483636856079102
14,e0',a1',entity,0,-15.329142570495605
14,e0',a0,entity,1,-14.284223556518555
14,e0',a1,entity,1,-14.20895767211914
14,e0',a0',entity,1,-14.62370491027832
14,e0',a1',entity,1,-16.03962516784668
14,e0',a0,attribute,0,-16.820919036865234
14,e0',a1,attribute,0,-14.238235473632812
14,e0',a0',attribute,0,-14.166932106018066
14,e0',a1',attribute,0,-15.559484481811523
14,e0',a0,attribute,1,-14.899314880371094
14,e0',a1,attribute,1,-13.807400703430176
14,e0',a0',attribute,1,-14.178255081176758
14,e0',a1',attribute,1,-13.73489761352539
14,e1',a0,entity,0,-14.01894474029541
14,e1',a1,entity,0,-11.701848983764648
14,e1',a0',entity,0,-13.382058143615723
14,e1',a1',entity,0,-15.461758613586426
14,e1',a0,entity,1,-12.660626411437988
14,e1',a1,entity,1,-10.942338943481445
14,e1',a0',entity,1,-13.721796989440918
14,e1',a1',entity,1,-16.24036979675293
14,e1',a0,attribute,0,-16.01367950439453
14,e1',a1,attribute,0,-13.597740173339844
14,e1',a0',attribute,0,-14.291448593139648
14,e1',a1',attribute,0,-15.667325973510742
14,e1',a0,attribute,1,-14.220993041992188
14,e1',a1,attribute,1,-12.717683792114258
14,e1',a0',attribute,1,-13.937433242797852
14,e1',a1',attribute,1,-14.336862564086914
15,e0,a0,entity,0,-12.396686553955078
15,e0,a1,entity,0,-11.502904891967773
15,e0,a0',entity,0,-13.678689956665039
15,e0,a1',entity,0,-13.110806465148926
15,e0,a0,entity,1,-13.325982093811035
15,e0,a1,entity,1,-13.45917797088623
15,e0,a0',entity,1,-15.024943351745605
15,e0,a1',entity,1,-14.222535133361816
15,e0,a0,attribute,0,-14.122640609741211
15,e0,a1,attribute,0,-14.875246047973633
15,e0,a0',attribute,0,-11.417743682861328
15,e0,a1',attribute,0,-14.459390640258789
15,e0,a0,attribute,1,-13.298131942749023
15,e0,a1,attribute,1,-14.035608291625977
15,e0,a0',attribute,1,-15.108673095703125
15,e0,a1',attribute,1,-9.384592056274414
15,e1,a0,entity,0,-12.712560653686523
15,e1,a1,entity,0,-12.168911933898926
15,e1,a0',entity,0,-14.580071449279785
15,e1,a1',entity,0,-13.813590049743652
15,e1,a0,entity,1,-13.217362403869629
15,e1,a1,entity,1,-12.033394813537598
15,e1,a0',entity,1,-13.777647018432617
15,e1,a1',entity,1,-13.066234588623047
15,e1,a0,attribute,0,-13.384381294250488
15,e1,a1,attribute,0,-13.460895538330078
15,e1,a0',attribute,0,-12.414294242858887
15,e1,a1',attribute,0,-14.374878883361816
15,e1,a0,attribute,1,-13.581268310546875
15,e1,a1,attribute,1,-13.32066535949707
15,e1,a0',attribute,1,-15.330487251281738
15,e1,a1',attribute,1,-8.036247253417969
15,e0',a0,entity,0,-13.655060768127441
15,e0',a1,entity,0,-12.309781074523926
15,e0',a0',entity,0,-13.076436042785645
15,e0',a1',entity,0,-13.427885055541992
15,e0',a0,entity,1,-14.077044486999512
15,e0',a1,entity,1,-13.1935453414917
15,e0',a0',entity,1,-14.778951644897461
15,e0',a1',entity,1,-13.765268325805664
15,e0',a0,attribute,0,-13.946484565734863
15,e0',a1,attribute,0,-13.465461730957031
15,e0',a0',attribute,0,-11.661527633666992
15,e0',a1',attribute,0,-12.805133819580078
15,e0',a0,attribute,1,-14.244305610656738
15,e0',a1,attribute,1,-13.833020210266113
15,e0',a0',attribute,1,-15.064391136169434
15,e0',a1',attribute,1,-9.560592651367188
15,e1',a0,entity,0,-12.976541519165039
15,e1',a1,entity,0,-12.675068855285645
15,e1',a0',entity,0,-14.416677474975586
15,e1',a1',entity,0,-13.374244689941406
15,e1',a0,entity,1,-12.511263847351074
15,e1',a1,entity,1,-11.767511367797852
15,e1',a0',entity,1,-13.224495887756348
15,e1',a1',entity,1,-13.429020881652832
15,e1',a0,attribute,0,-13.303718566894531
15,e1',a1,attribute,0,-13.246318817138672
15,e1',a0',attribute,0,-11.611760139465332
15,e1',a1',attribute,0,-12.754850387573242
15,e1',a0,attribute,1,-13.671575546264648
15,e1',a1,attribute,1,-13.22277545928955
15,e1',a0',attribute,1,-14.62076187133789
15,e1',a1',attribute,1,-10.374054908752441
16,e0,a0,entity,0,-12.578857421875
16,e0,a1,entity,0,-13.576974868774414
16,e0,a0',entity,0,-12.651165008544922
16,e0,a1',entity,0,-16.495269775390625
16,e0,a0,entity,1,-10.372969627380371
16,e0,a1,entity,1,-13.324898719787598
16,e0,a0',entity,1,-13.578819274902344
16,e0,a1',entity,1,-17.040477752685547
16,e0,a0,attribute,0,-15.382058143615723
16,e0,a1,attribute,0,-13.781329154968262
16,e0,a0',attribute,0,-12.958745002746582
16,e0,a1',attribute,0,-16.921283721923828
16,e0,a0,attribute,1,-11.823209762573242
16,e0,a1,attribute,1,-14.521825790405273
16,e0,a0',attribute,1,-14.179583549499512
16,e0,a1',attribute,1,-16.432443618774414
16,e1,a0,entity,0,-12.064508438110352
16,e1,a1,entity,0,-12.874217987060547
16,e1,a0',entity,0,-13.831977844238281
16,e1,a1',entity,0,-18.72467041015625
16,e1,a0,entity,1,-11.56498908996582
16,e1,a1,entity,1,-13.077940940856934
16,e1,a0',entity,1,-13.231486320495605
16,e1,a1',entity,1,-16.742263793945312
16,e1,a0,attribute,0,-14.453935623168945
16,e1,a1,attribute,0,-13.069622039794922
16,e1,a0',attribute,0,-13.84653377532959
16,e1,a1',attribute,0,-19.120336532592773
16,e1,a0,attribute,1,-11.105273246765137
16,e1,a1,attribute,1,-13.908618927001953
16,e1,a0',attribute,1,-13.899771690368652
16,e1,a1',attribute,1,-17.25369644165039
16,e0',a0,entity,0,-10.63707447052002
16,e0',a1,entity,0,-12.404036521911621
16,e0',a0',entity,0,-13.45731258392334
16,e0',a1',entity,0,-15.63562297821045
16,e0',a0,entity,1,-12.006166458129883
16,e0',a1,entity,1,-13.86713981628418
16,e0',a0',entity,1,-13.50152587890625
16,e0',a1',entity,1,-16.91697120666504
16,e0',a0,attribute,0,-15.193109512329102
16,e0',a1,attribute,0,-14.083404541015625
16,e0',a0',attribute,0,-13.043264389038086
16,e0',a1',attribute,0,-16.753820419311523
16,e0',a0,attribute,1,-12.657537460327148
16,e0',a1,attribute,1,-14.879057884216309
16,e0',a0',attribute,1,-14.033101081848145
16,e0',a1',attribute,1,-15.772725105285645
16,e1',a0,entity,0,-11.986849784851074
16,e1',a1,entity,0,-12.402057647705078
16,e1',a0',entity,0,-14.852121353149414
16,e1',a1',entity,0,-17.753084182739258
16,e1',a0,entity,1,-12.626204490661621
16,e1',a1,entity,1,-11.088793754577637
16,e1',a0',entity,1,-14.755030632019043
16,e1',a1',entity,1,-16.394166946411133
16,e1',a0,attribute,0,-12.568260192871094
16,e1',a1,attribute,0,-13.290173530578613
16,e1',a0',attribute,0,-14.624563217163086
16,e1',a1',attribute,0,-17.392650604248047
16,e1',a0,attribute,1,-11.505852699279785
16,e1',a1,attribute,1,-13.033100128173828
16,e1',a0',attribute,1,-14.90217399597168
16,e1',a1',attribute,1,-15.940515518188477
17,e0,a0,entity,0,-13.056236267089844
17,e0,a1,entity,0,-12.765647888183594
17,e0,a0',entity,0,-14.526752471923828
17,e0,a1',entity,0,-13.558080673217773
17,e0,a0,entity,1,-13.854905128479004
17,e0,a1,entity,1,-13.567937850952148
17,e0,a0',entity,1,-17.0444393157959
17,e0,a1',entity,1,-14.947774887084961
17,e0,a0,attribute,0,-13.63339614868164
17,e0,a1,attribute,0,-12.588809967041016
17,e0,a0',attribute,0,-15.422593116760254
17,e0,a1',attribute,0,-15.425775527954102
17,e0,a0,attribute,1,-13.77791690826416
17,e0,a1,attribute,1,-14.3147554397583
17,e0,a0',attribute,1,-16.66440200805664
17,e0,a1',attribute,1,-12.462271690368652
17,e1,a0,entity,0,-13.778995513916016
17,e1,a1,entity,0,-10.828756332397461
17,e1,a0',entity,0,-16.693479537963867
17,e1,a1',entity,0,-14.432106018066406
17,e1,a0,entity,1,-13.071624755859375
17,e1,a1,entity,1,-12.880529403686523
17,e1,a0',entity,1,-15.814301490783691
17,e1,a1',entity,1,-14.490303039550781
17,e1,a0,attribute,0,-14.494600296020508
17,e1,a1,attribute,0,-12.217825889587402
17,e1,a0',attribute,0,-17.19300651550293
17,e1,a1',attribute,0,-16.09909439086914
17,e1,a0,attribute,1,-13.519869804382324
17,e1,a1,attribute,1,-14.0054292678833
17,e1,a0',attribute,1,-17.069305419921875
17,e1,a1',attribute,1,-11.230049133300781
17,e0',a0,entity,0,-14.043636322021484
17,e0',a1,entity,0,-13.418676376342773
17,e0',a0',entity,0,-13.955963134765625
17,e0',a1',entity,0,-13.924600601196289
17,e0',a0,entity,1,-14.786150932312012
17,e0',a1,entity,1,-14.493807792663574
17,e0',a0',entity,1,-16.53623390197754
17,e0',a1',entity,1,-14.718489646911621
17,e0',a0,attribute,0,-14.69061279296875
17,e0',a1,attribute,0,-13.846100807189941
17,e0',a0',attribute,0,-15.314107894897461
17,e0',a1',attribute,0,-14.858565330505371
